freq,citizen,agedef,age,unit,sex,geo\TIME_PERIOD	2021 	2022 	2023 	2024 
A,IT,REACH,Y95-99,NR,T,LT	0 	0 	0 	0 
A,IT,REACH,Y95-99,NR,T,LU	0 	0 	0 	0 
A,IT,REACH,Y95-99,NR,T,LV	0 	0 	0 	0 
A,IT,REACH,Y95-99,NR,T,NL	0 	1 	0 	0 
A,IT,REACH,Y95-99,NR,T,SE	0 	0 	0 	0 
A,IT,REACH,Y95-99,NR,T,SK	0 	0 	0 	0 
A,IT,REACH,Y_GE100,NR,T,BE	: 	: 	0 	0 
A,IT,REACH,Y_GE100,NR,T,BG	: 	0 	0 	0 
A,IT,REACH,Y_GE100,NR,T,CZ	0 	0 	0 	0 
A,IT,REACH,Y_GE100,NR,T,DE	: 	: 	: 	0 e
A,IT,REACH,Y_GE100,NR,T,DK	0 	: 	: 	: 
A,IT,REACH,Y_GE100,NR,T,EE	: 	: 	0 	0 
A,IT,REACH,Y_GE100,NR,T,ES	2 b	2 	3 	1 
A,IT,REACH,Y_GE100,NR,T,FI	0 	0 	0 	0 
A,IT,REACH,Y_GE100,NR,T,HR	0 	0 	0 	0 
A,IT,REACH,Y_GE100,NR,T,IT	3 	5 	5 	2 
A,IT,REACH,Y_GE100,NR,T,LT	0 	0 	0 	0 
A,IT,REACH,Y_GE100,NR,T,LU	0 	0 	0 	0 
A,IT,REACH,Y_GE100,NR,T,LV	0 	0 	0 	0 
A,IT,REACH,Y_GE100,NR,T,NL	0 	0 	0 	0 
A,IT,REACH,Y_GE100,NR,T,SE	0 	0 	0 	0 
A,IT,REACH,Y_GE100,NR,T,SK	0 	0 	0 	0 
A,IT,REACH,Y_GE65,NR,T,BE	: 	: 	108 	101 
A,IT,REACH,Y_GE65,NR,T,BG	: 	116 	167 	128 
A,IT,REACH,Y_GE65,NR,T,CZ	22 	23 	11 	24 
A,IT,REACH,Y_GE65,NR,T,DE	: 	: 	: 	534 e
A,IT,REACH,Y_GE65,NR,T,DK	15 	: 	: 	: 
A,IT,REACH,Y_GE65,NR,T,EE	: 	: 	6 	6 
A,IT,REACH,Y_GE65,NR,T,ES	3269 b	: 	: 	2648 
A,IT,REACH,Y_GE65,NR,T,FI	3 	8 	5 	11 
A,IT,REACH,Y_GE65,NR,T,HR	72 	82 	43 	69 
A,IT,REACH,Y_GE65,NR,T,IT	7366 	7358 	6484 	6358 
A,IT,REACH,Y_GE65,NR,T,LT	6 	0 	: 	: @N
A,IT,REACH,Y_GE65,NR,T,LU	37 	28 	30 	25 
A,IT,REACH,Y_GE65,NR,T,LV	0 	1 	1 	1 
A,IT,REACH,Y_GE65,NR,T,NL	48 	53 	50 	49 
A,IT,REACH,Y_GE65,NR,T,SE	3 	18 	18 	24 
A,IT,REACH,Y_GE65,NR,T,SK	7 	2 	10 	16 
A,IT,REACH,Y_GE85,NR,T,BE	: 	: 	11 	10 
A,IT,REACH,Y_GE85,NR,T,BG	: 	0 	1 	0 
A,IT,REACH,Y_GE85,NR,T,CZ	0 	0 	1 	0 
A,IT,REACH,Y_GE85,NR,T,DE	: 	: 	: 	73 e
A,IT,REACH,Y_GE85,NR,T,DK	0 	: 	: 	: 
A,IT,REACH,Y_GE85,NR,T,EE	: 	: 	0 	0 
A,IT,REACH,Y_GE85,NR,T,ES	237 b	: 	: 	152 
A,IT,REACH,Y_GE85,NR,T,FI	0 	0 	0 	0 
A,IT,REACH,Y_GE85,NR,T,HR	3 	3 	1 	1 
A,IT,REACH,Y_GE85,NR,T,IT	593 	581 	595 	566 
A,IT,REACH,Y_GE85,NR,T,LT	0 	0 	: 	0 
A,IT,REACH,Y_GE85,NR,T,LU	3 	2 	1 	4 
A,IT,REACH,Y_GE85,NR,T,LV	0 	0 	0 	0 
A,IT,REACH,Y_GE85,NR,T,NL	3 	6 	5 	2 
A,IT,REACH,Y_GE85,NR,T,SE	0 	0 	3 	2 
A,IT,REACH,Y_GE85,NR,T,SK	1 	0 	0 	1 
A,IT,REACH,Y_LT15,NR,T,BE	: 	: 	688 	576 
A,IT,REACH,Y_LT15,NR,T,BG	14 	23 	20 	18 
A,IT,REACH,Y_LT15,NR,T,CZ	34 	25 	19 	23 
A,IT,REACH,Y_LT15,NR,T,DE	: 	: 	: 	1404 e
A,IT,REACH,Y_LT15,NR,T,DK	123 	: 	: 	: 
A,IT,REACH,Y_LT15,NR,T,EE	: 	: 	11 	5 
A,IT,REACH,Y_LT15,NR,T,ES	4008 b	: 	: 	4320 
A,IT,REACH,Y_LT15,NR,T,FI	44 	37 	33 	17 
A,IT,REACH,Y_LT15,NR,T,HR	16 	25 	21 	11 
A,IT,REACH,Y_LT15,NR,T,IT	13799 	15123 	11904 	11196 
A,IT,REACH,Y_LT15,NR,T,LT	0 	0 	: 	: @N
A,IT,REACH,Y_LT15,NR,T,LU	177 	183 	165 	171 
A,IT,REACH,Y_LT15,NR,T,LV	1 	1 	0 	0 
A,IT,REACH,Y_LT15,NR,T,NL	339 	351 	355 	301 
A,IT,REACH,Y_LT15,NR,T,SE	106 	138 	144 	80 
A,IT,REACH,Y_LT15,NR,T,SK	2 	0 	0 	0 
A,IT,REACH,Y_LT5,NR,T,BE	: 	: 	222 	189 
A,IT,REACH,Y_LT5,NR,T,BG	6 	6 	9 	11 
A,IT,REACH,Y_LT5,NR,T,CZ	23 	13 	8 	10 
A,IT,REACH,Y_LT5,NR,T,DE	772 e	670 e	724 e	534 e
A,IT,REACH,Y_LT5,NR,T,DK	48 	: 	: 	: 
A,IT,REACH,Y_LT5,NR,T,EE	: 	: 	7 	3 
A,IT,REACH,Y_LT5,NR,T,ES	1149 b	1468 	1308 	1187 
A,IT,REACH,Y_LT5,NR,T,FI	19 	13 	15 	7 
A,IT,REACH,Y_LT5,NR,T,HR	6 	7 	7 	2 
A,IT,REACH,Y_LT5,NR,T,IT	5905 	6067 	5041 	4471 
A,IT,REACH,Y_LT5,NR,T,LT	0 	0 	0 	: @N
A,IT,REACH,Y_LT5,NR,T,LU	76 	78 	60 	60 
A,IT,REACH,Y_LT5,NR,T,LV	0 	1 	0 	0 
A,IT,REACH,Y_LT5,NR,T,NL	160 	140 	141 	129 
A,IT,REACH,Y_LT5,NR,T,SE	44 	62 	54 	36 
A,IT,REACH,Y_LT5,NR,T,SK	1 	0 	0 	0 
A,LT,REACH,TOTAL,NR,T,AT	115 	143 	142 	127 
A,LT,REACH,TOTAL,NR,T,BE	: 	: 	286 	315 
A,LT,REACH,TOTAL,NR,T,BG	57 	83 	68 	69 
A,LT,REACH,TOTAL,NR,T,CZ	56 	47 	50 	58 
A,LT,REACH,TOTAL,NR,T,DE	3163 e	3078 e	2740 e	2299 e
A,LT,REACH,TOTAL,NR,T,DK	1428 	: 	: 	: 
A,LT,REACH,TOTAL,NR,T,EE	: 	122 	113 	100 
A,LT,REACH,TOTAL,NR,T,ES	1722 b	2169 	2098 	2003 
A,LT,REACH,TOTAL,NR,T,FI	219 	188 	184 	130 
A,LT,REACH,TOTAL,NR,T,FR	155 	215 p	202 p	108 p
A,LT,REACH,TOTAL,NR,T,HR	25 	46 	22 	19 
A,LT,REACH,TOTAL,NR,T,HU	24 	29 	15 	30 
A,LT,REACH,TOTAL,NR,T,IT	218 	300 	276 	231 
A,LT,REACH,TOTAL,NR,T,LT	23712 	20689 	17549 	18897 
A,LT,REACH,TOTAL,NR,T,LU	92 	68 	82 	77 
A,LT,REACH,TOTAL,NR,T,LV	136 	123 	100 	89 
A,LT,REACH,TOTAL,NR,T,NL	1503 	1429 	1518 	1395 
A,LT,REACH,TOTAL,NR,T,RO	148 	44 e	51 	88 
A,LT,REACH,TOTAL,NR,T,SE	972 	1268 	1051 	692 
A,LT,REACH,TOTAL,NR,T,SI	7 	14 	7 	15 
A,LT,REACH,TOTAL,NR,T,SK	13 	7 	5 	9 
A,LT,REACH,UNK,NR,T,AT	: 	: 	0 	: 
A,LT,REACH,UNK,NR,T,BE	: 	: 	0 	0 
A,LT,REACH,UNK,NR,T,BG	: 	: 	0 	0 
A,LT,REACH,UNK,NR,T,CZ	: 	: 	0 	0 
A,LT,REACH,UNK,NR,T,DE	0 	0 	0 	0 
A,LT,REACH,UNK,NR,T,DK	0 	: 	: 	: 
A,LT,REACH,UNK,NR,T,EE	: 	: 	0 	0 
A,LT,REACH,UNK,NR,T,ES	0 	0 	0 	0 
A,LT,REACH,UNK,NR,T,FI	: 	: 	0 	0 
A,LT,REACH,UNK,NR,T,HR	: 	: 	0 	0 
A,LT,REACH,UNK,NR,T,HU	0 	: 	0 	: 
A,LT,REACH,UNK,NR,T,IT	: 	0 	0 	0 
A,LT,REACH,UNK,NR,T,LT	0 	: 	0 	0 
A,LT,REACH,UNK,NR,T,LU	: 	: 	0 	0 
A,LT,REACH,UNK,NR,T,LV	0 	: 	0 	0 
A,LT,REACH,UNK,NR,T,NL	: 	: 	0 	0 
A,LT,REACH,UNK,NR,T,SE	: 	: 	0 	0 
A,LT,REACH,UNK,NR,T,SI	: 	: 	0 	: 
A,LT,REACH,UNK,NR,T,SK	: 	: 	0 	0 
A,LT,REACH,Y10-14,NR,T,BE	: 	: 	9 	6 
A,LT,REACH,Y10-14,NR,T,BG	0 	3 	3 	1 
A,LT,REACH,Y10-14,NR,T,CZ	1 	1 	0 	1 
A,LT,REACH,Y10-14,NR,T,DE	54 e	63 e	52 e	42 e
A,LT,REACH,Y10-14,NR,T,DK	22 	: 	: 	: 
A,LT,REACH,Y10-14,NR,T,EE	: 	: 	2 	2 
A,LT,REACH,Y10-14,NR,T,ES	65 b	108 	91 	98 
A,LT,REACH,Y10-14,NR,T,FI	8 	8 	9 	7 
A,LT,REACH,Y10-14,NR,T,HR	0 	0 	0 	0 
A,LT,REACH,Y10-14,NR,T,IT	6 	15 	17 	8 
A,LT,REACH,Y10-14,NR,T,LT	657 	381 	343 	417 
A,LT,REACH,Y10-14,NR,T,LU	6 	2 	4 	9 
A,LT,REACH,Y10-14,NR,T,LV	0 	5 	3 	0 
A,LT,REACH,Y10-14,NR,T,NL	13 	14 	25 	19 
A,LT,REACH,Y10-14,NR,T,SE	41 	40 	25 	20 
A,LT,REACH,Y10-14,NR,T,SK	0 	0 	0 	0 
A,LT,REACH,Y15-19,NR,T,BE	: 	: 	32 	66 
A,LT,REACH,Y15-19,NR,T,BG	1 	5 	1 	1 
A,LT,REACH,Y15-19,NR,T,CZ	3 	1 	2 	5 
A,LT,REACH,Y15-19,NR,T,DE	167 e	186 e	148 e	145 e
A,LT,REACH,Y15-19,NR,T,DK	129 	: 	: 	: 
A,LT,REACH,Y15-19,NR,T,EE	: 	: 	5 	5 
A,LT,REACH,Y15-19,NR,T,ES	53 b	77 	85 	91 
A,LT,REACH,Y15-19,NR,T,FI	7 	10 	17 	18 
A,LT,REACH,Y15-19,NR,T,HR	1 	0 	1 	2 
A,LT,REACH,Y15-19,NR,T,IT	12 	10 	10 	10 
A,LT,REACH,Y15-19,NR,T,LT	253 	280 	273 	315 
A,LT,REACH,Y15-19,NR,T,LU	4 	2 	1 	2 
A,LT,REACH,Y15-19,NR,T,LV	2 	5 	4 	2 
A,LT,REACH,Y15-19,NR,T,NL	295 	314 	344 	355 
A,LT,REACH,Y15-19,NR,T,SE	30 	42 	37 	30 
A,LT,REACH,Y15-19,NR,T,SK	1 	0 	0 	0 
A,LT,REACH,Y15-64,NR,T,BE	: 	: 	257 	290 
A,LT,REACH,Y15-64,NR,T,BG	42 	70 	49 	55 
A,LT,REACH,Y15-64,NR,T,CZ	49 	42 	45 	54 
A,LT,REACH,Y15-64,NR,T,DE	: 	: 	: 	2120 e
A,LT,REACH,Y15-64,NR,T,DK	1340 	: 	: 	: 
A,LT,REACH,Y15-64,NR,T,EE	: 	: 	100 	89 
A,LT,REACH,Y15-64,NR,T,ES	1417 b	: 	: 	1579 
A,LT,REACH,Y15-64,NR,T,FI	190 	158 	160 	112 
A,LT,REACH,Y15-64,NR,T,HR	21 	45 	21 	17 
A,LT,REACH,Y15-64,NR,T,IT	195 	252 	234 	198 
A,LT,REACH,Y15-64,NR,T,LT	18178 	15197 	: 	14517 
A,LT,REACH,Y15-64,NR,T,LU	74 	61 	70 	58 
A,LT,REACH,Y15-64,NR,T,LV	112 	90 	67 	71 
A,LT,REACH,Y15-64,NR,T,NL	1444 	1358 	1451 	1328 
A,LT,REACH,Y15-64,NR,T,SE	835 	1126 	941 	620 
A,LT,REACH,Y15-64,NR,T,SK	12 	7 	5 	9 
A,LT,REACH,Y20-24,NR,T,BE	: 	: 	62 	59 
A,LT,REACH,Y20-24,NR,T,BG	4 	7 	2 	5 
A,LT,REACH,Y20-24,NR,T,CZ	7 	3 	4 	6 
A,LT,REACH,Y20-24,NR,T,DE	609 e	548 e	498 e	448 e
A,LT,REACH,Y20-24,NR,T,DK	330 	: 	: 	: 
A,LT,REACH,Y20-24,NR,T,EE	: 	: 	21 	15 
A,LT,REACH,Y20-24,NR,T,ES	107 b	143 	101 	88 
A,LT,REACH,Y20-24,NR,T,FI	23 	26 	33 	21 
A,LT,REACH,Y20-24,NR,T,HR	8 	16 	5 	3 
A,LT,REACH,Y20-24,NR,T,IT	12 	17 	11 	7 
A,LT,REACH,Y20-24,NR,T,LT	1963 	1509 	1655 	1418 
A,LT,REACH,Y20-24,NR,T,LU	6 	4 	6 	6 
A,LT,REACH,Y20-24,NR,T,LV	5 	5 	3 	3 
A,LT,REACH,Y20-24,NR,T,NL	401 	339 	373 	311 
A,LT,REACH,Y20-24,NR,T,SE	116 	171 	155 	105 
A,LT,REACH,Y20-24,NR,T,SK	0 	2 	1 	1 
A,LT,REACH,Y25-29,NR,T,BE	: 	: 	49 	42 
A,LT,REACH,Y25-29,NR,T,BG	4 	9 	4 	7 
A,LT,REACH,Y25-29,NR,T,CZ	12 	6 	11 	14 
A,LT,REACH,Y25-29,NR,T,DE	507 e	451 e	454 e	370 e
A,LT,REACH,Y25-29,NR,T,DK	277 	: 	: 	: 
A,LT,REACH,Y25-29,NR,T,EE	: 	: 	19 	5 
A,LT,REACH,Y25-29,NR,T,ES	190 b	196 	174 	180 
A,LT,REACH,Y25-29,NR,T,FI	33 	28 	22 	17 
A,LT,REACH,Y25-29,NR,T,HR	5 	4 	4 	3 
A,LT,REACH,Y25-29,NR,T,IT	32 	38 	33 	23 
A,LT,REACH,Y25-29,NR,T,LT	3000 	2447 	2392 	2305 
A,LT,REACH,Y25-29,NR,T,LU	18 	15 	8 	9 
A,LT,REACH,Y25-29,NR,T,LV	9 	6 	4 	4 
A,LT,REACH,Y25-29,NR,T,NL	304 	270 	298 	232 
A,LT,REACH,Y25-29,NR,T,SE	160 	186 	157 	108 
A,LT,REACH,Y25-29,NR,T,SK	4 	1 	2 	1 
A,LT,REACH,Y30-34,NR,T,BE	: 	: 	36 	32 
A,LT,REACH,Y30-34,NR,T,BG	8 	13 	9 	7 
A,LT,REACH,Y30-34,NR,T,CZ	11 	11 	10 	10 
A,LT,REACH,Y30-34,NR,T,DE	352 e	372 e	342 e	281 e
A,LT,REACH,Y30-34,NR,T,DK	182 	: 	: 	: 
A,LT,REACH,Y30-34,NR,T,EE	: 	: 	15 	14 
A,LT,REACH,Y30-34,NR,T,ES	219 b	240 	254 	221 
A,LT,REACH,Y30-34,NR,T,FI	29 	23 	19 	16 
A,LT,REACH,Y30-34,NR,T,HR	3 	9 	2 	2 
A,LT,REACH,Y30-34,NR,T,IT	46 	55 	36 	32 
A,LT,REACH,Y30-34,NR,T,LT	3194 	2943 	2691 	2573 
A,LT,REACH,Y30-34,NR,T,LU	19 	15 	15 	11 
A,LT,REACH,Y30-34,NR,T,LV	13 	10 	10 	11 
A,LT,REACH,Y30-34,NR,T,NL	206 	153 	174 	176 
A,LT,REACH,Y30-34,NR,T,SE	148 	204 	150 	87 
A,LT,REACH,Y30-34,NR,T,SK	1 	1 	2 	1 
A,LT,REACH,Y35-39,NR,T,BE	: 	: 	18 	25 
A,LT,REACH,Y35-39,NR,T,BG	4 	6 	4 	8 
A,LT,REACH,Y35-39,NR,T,CZ	2 	8 	8 	9 
A,LT,REACH,Y35-39,NR,T,DE	338 e	295 e	279 e	220 e
A,LT,REACH,Y35-39,NR,T,DK	117 	: 	: 	: 
A,LT,REACH,Y35-39,NR,T,EE	: 	: 	13 	15 
A,LT,REACH,Y35-39,NR,T,ES	200 b	286 	281 	270 
A,LT,REACH,Y35-39,NR,T,FI	33 	21 	20 	15 
A,LT,REACH,Y35-39,NR,T,HR	2 	6 	5 	2 
A,LT,REACH,Y35-39,NR,T,IT	29 	36 	44 	33 
A,LT,REACH,Y35-39,NR,T,LT	2237 	2213 	2035 	2165 
A,LT,REACH,Y35-39,NR,T,LU	13 	6 	8 	11 
A,LT,REACH,Y35-39,NR,T,LV	24 	11 	13 	9 
A,LT,REACH,Y35-39,NR,T,NL	103 	110 	106 	90 
A,LT,REACH,Y35-39,NR,T,SE	121 	156 	154 	107 
A,LT,REACH,Y35-39,NR,T,SK	2 	1 	0 	3 
A,LT,REACH,Y40-44,NR,T,BE	: 	: 	26 	26 
A,LT,REACH,Y40-44,NR,T,BG	7 	8 	6 	6 
A,LT,REACH,Y40-44,NR,T,CZ	5 	3 	4 	3 
A,LT,REACH,Y40-44,NR,T,DE	278 e	266 e	215 e	168 e
A,LT,REACH,Y40-44,NR,T,DK	105 	: 	: 	: 
A,LT,REACH,Y40-44,NR,T,EE	: 	: 	4 	12 
A,LT,REACH,Y40-44,NR,T,ES	222 b	290 	241 	236 
A,LT,REACH,Y40-44,NR,T,FI	23 	14 	19 	16 
A,LT,REACH,Y40-44,NR,T,HR	1 	0 	1 	3 
A,LT,REACH,Y40-44,NR,T,IT	22 	31 	26 	25 
A,LT,REACH,Y40-44,NR,T,LT	1381 	1439 	1431 	1601 
A,LT,REACH,Y40-44,NR,T,LU	5 	10 	14 	7 
A,LT,REACH,Y40-44,NR,T,LV	12 	12 	4 	10 
A,LT,REACH,Y40-44,NR,T,NL	58 	73 	54 	83 
A,LT,REACH,Y40-44,NR,T,SE	100 	132 	110 	71 
A,LT,REACH,Y40-44,NR,T,SK	0 	1 	0 	0 
A,LT,REACH,Y45-49,NR,T,BE	: 	: 	21 	14 
A,LT,REACH,Y45-49,NR,T,BG	3 	5 	8 	1 
A,LT,REACH,Y45-49,NR,T,CZ	4 	5 	2 	3 
A,LT,REACH,Y45-49,NR,T,DE	244 e	247 e	202 e	169 e
A,LT,REACH,Y45-49,NR,T,DK	101 	: 	: 	: 
A,LT,REACH,Y45-49,NR,T,EE	: 	: 	8 	8 
A,LT,REACH,Y45-49,NR,T,ES	147 b	182 	195 	177 
A,LT,REACH,Y45-49,NR,T,FI	20 	13 	16 	6 
A,LT,REACH,Y45-49,NR,T,HR	0 	6 	3 	1 
A,LT,REACH,Y45-49,NR,T,IT	16 	17 	34 	23 
A,LT,REACH,Y45-49,NR,T,LT	1208 	1107 	1151 	1216 
A,LT,REACH,Y45-49,NR,T,LU	5 	6 	9 	6 
A,LT,REACH,Y45-49,NR,T,LV	15 	13 	5 	9 
A,LT,REACH,Y45-49,NR,T,NL	28 	44 	52 	35 
A,LT,REACH,Y45-49,NR,T,SE	71 	114 	76 	55 
A,LT,REACH,Y45-49,NR,T,SK	1 	0 	0 	1 
A,LT,REACH,Y5-9,NR,T,BE	: 	: 	5 	12 
A,LT,REACH,Y5-9,NR,T,BG	1 	1 	2 	1 
A,LT,REACH,Y5-9,NR,T,CZ	1 	1 	2 	2 
A,LT,REACH,Y5-9,NR,T,DE	61 e	62 e	54 e	33 e
A,LT,REACH,Y5-9,NR,T,DK	20 	: 	: 	: 
A,LT,REACH,Y5-9,NR,T,EE	: 	: 	3 	2 
A,LT,REACH,Y5-9,NR,T,ES	82 b	121 	130 	123 
A,LT,REACH,Y5-9,NR,T,FI	7 	12 	6 	3 
A,LT,REACH,Y5-9,NR,T,HR	0 	0 	1 	1 
A,LT,REACH,Y5-9,NR,T,IT	9 	12 	5 	2 
A,LT,REACH,Y5-9,NR,T,LT	1377 	674 	565 	587 
A,LT,REACH,Y5-9,NR,T,LU	6 	1 	2 	3 
A,LT,REACH,Y5-9,NR,T,LV	3 	2 	4 	0 
A,LT,REACH,Y5-9,NR,T,NL	14 	16 	25 	24 
A,LT,REACH,Y5-9,NR,T,SE	41 	39 	33 	22 
A,LT,REACH,Y5-9,NR,T,SK	0 	0 	0 	0 
A,LT,REACH,Y50-54,NR,T,BE	: 	: 	6 	14 
A,LT,REACH,Y50-54,NR,T,BG	3 	7 	4 	7 
A,LT,REACH,Y50-54,NR,T,CZ	1 	4 	3 	1 
A,LT,REACH,Y50-54,NR,T,DE	218 e	201 e	187 e	152 e
A,LT,REACH,Y50-54,NR,T,DK	64 	: 	: 	: 
A,LT,REACH,Y50-54,NR,T,EE	: 	: 	8 	4 
A,LT,REACH,Y50-54,NR,T,ES	135 b	153 	132 	141 
A,LT,REACH,Y50-54,NR,T,FI	10 	13 	6 	2 
A,LT,REACH,Y50-54,NR,T,HR	0 	3 	0 	1 
A,LT,REACH,Y50-54,NR,T,IT	11 	23 	14 	19 
A,LT,REACH,Y50-54,NR,T,LT	1935 	1077 	999 	1068 
A,LT,REACH,Y50-54,NR,T,LU	3 	1 	7 	1 
A,LT,REACH,Y50-54,NR,T,LV	15 	12 	5 	6 
A,LT,REACH,Y50-54,NR,T,NL	25 	31 	27 	24 
A,LT,REACH,Y50-54,NR,T,SE	55 	79 	66 	32 
A,LT,REACH,Y50-54,NR,T,SK	1 	1 	0 	1 
A,LT,REACH,Y55-59,NR,T,BE	: 	: 	6 	5 
A,LT,REACH,Y55-59,NR,T,BG	6 	2 	7 	5 
A,LT,REACH,Y55-59,NR,T,CZ	3 	1 	1 	3 
A,LT,REACH,Y55-59,NR,T,DE	128 e	161 e	120 e	107 e
A,LT,REACH,Y55-59,NR,T,DK	28 	: 	: 	: 
A,LT,REACH,Y55-59,NR,T,EE	: 	: 	4 	8 
A,LT,REACH,Y55-59,NR,T,ES	85 b	90 	119 	107 
A,LT,REACH,Y55-59,NR,T,FI	5 	3 	4 	1 
A,LT,REACH,Y55-59,NR,T,HR	0 	0 	0 	0 
A,LT,REACH,Y55-59,NR,T,IT	15 	16 	15 	16 
A,LT,REACH,Y55-59,NR,T,LT	1801 	929 	770 	877 
A,LT,REACH,Y55-59,NR,T,LU	0 	2 	2 	4 
A,LT,REACH,Y55-59,NR,T,LV	9 	5 	12 	13 
A,LT,REACH,Y55-59,NR,T,NL	16 	18 	17 	16 
A,LT,REACH,Y55-59,NR,T,SE	25 	33 	24 	19 
A,LT,REACH,Y55-59,NR,T,SK	1 	0 	0 	1 
A,LT,REACH,Y60-64,NR,T,BE	: 	: 	1 	7 
A,LT,REACH,Y60-64,NR,T,BG	2 	8 	4 	8 
A,LT,REACH,Y60-64,NR,T,CZ	1 	0 	0 	0 
A,LT,REACH,Y60-64,NR,T,DE	84 e	82 e	67 e	60 e
A,LT,REACH,Y60-64,NR,T,DK	7 	: 	: 	: 
A,LT,REACH,Y60-64,NR,T,EE	: 	: 	3 	3 
A,LT,REACH,Y60-64,NR,T,ES	59 b	64 	89 	68 
A,LT,REACH,Y60-64,NR,T,FI	7 	7 	4 	0 
A,LT,REACH,Y60-64,NR,T,HR	1 	1 	0 	0 
A,LT,REACH,Y60-64,NR,T,IT	0 	9 	11 	10 
A,LT,REACH,Y60-64,NR,T,LT	1206 	1253 	875 	979 
A,LT,REACH,Y60-64,NR,T,LU	1 	0 	0 	1 
A,LT,REACH,Y60-64,NR,T,LV	8 	11 	7 	4 
A,LT,REACH,Y60-64,NR,T,NL	8 	6 	6 	6 
A,LT,REACH,Y60-64,NR,T,SE	9 	9 	12 	6 
A,LT,REACH,Y60-64,NR,T,SK	1 	0 	0 	0 
A,LT,REACH,Y65-69,NR,T,BE	: 	: 	0 	0 
A,LT,REACH,Y65-69,NR,T,BG	8 	5 	4 	3 
A,LT,REACH,Y65-69,NR,T,CZ	0 	1 	0 	0 
A,LT,REACH,Y65-69,NR,T,DE	27 e	38 e	24 e	30 e
A,LT,REACH,Y65-69,NR,T,DK	3 	: 	: 	: 
A,LT,REACH,Y65-69,NR,T,EE	: 	: 	1 	1 
A,LT,REACH,Y65-69,NR,T,ES	45 b	66 	82 	75 
A,LT,REACH,Y65-69,NR,T,FI	2 	0 	1 	2 
A,LT,REACH,Y65-69,NR,T,HR	0 	1 	0 	0 
A,LT,REACH,Y65-69,NR,T,IT	4 	7 	6 	15 
A,LT,REACH,Y65-69,NR,T,LT	842 	1000 	545 	883 
A,LT,REACH,Y65-69,NR,T,LU	1 	0 	0 	1 
A,LT,REACH,Y65-69,NR,T,LV	2 	4 	3 	9 
A,LT,REACH,Y65-69,NR,T,NL	4 	5 	4 	3 
A,LT,REACH,Y65-69,NR,T,SE	2 	8 	5 	3 
A,LT,REACH,Y65-69,NR,T,SK	1 	0 	0 	0 
A,LT,REACH,Y70-74,NR,T,BE	: 	: 	0 	0 
A,LT,REACH,Y70-74,NR,T,BG	5 	2 	5 	1 
A,LT,REACH,Y70-74,NR,T,CZ	0 	1 	0 	0 
A,LT,REACH,Y70-74,NR,T,DE	13 e	15 e	15 e	10 e
A,LT,REACH,Y70-74,NR,T,DK	2 	: 	: 	: 
A,LT,REACH,Y70-74,NR,T,EE	: 	: 	1 	1 
A,LT,REACH,Y70-74,NR,T,ES	21 b	25 	24 	27 
A,LT,REACH,Y70-74,NR,T,FI	0 	0 	2 	1 
A,LT,REACH,Y70-74,NR,T,HR	0 	0 	0 	0 
A,LT,REACH,Y70-74,NR,T,IT	2 	1 	3 	1 
A,LT,REACH,Y70-74,NR,T,LT	376 	597 	273 	502 
A,LT,REACH,Y70-74,NR,T,LU	0 	1 	1 	1 
A,LT,REACH,Y70-74,NR,T,LV	5 	4 	4 	1 
A,LT,REACH,Y70-74,NR,T,NL	2 	3 	2 	1 
A,LT,REACH,Y70-74,NR,T,SE	2 	6 	2 	2 
A,LT,REACH,Y70-74,NR,T,SK	0 	0 	0 	0 
A,LT,REACH,Y75-79,NR,T,BE	: 	: 	2 	0 
A,LT,REACH,Y75-79,NR,T,BG	1 	0 	2 	5 
A,LT,REACH,Y75-79,NR,T,CZ	0 	0 	0 	0 
A,LT,REACH,Y75-79,NR,T,DE	4 e	9 e	9 e	9 e
A,LT,REACH,Y75-79,NR,T,DK	1 	: 	: 	: 
A,LT,REACH,Y75-79,NR,T,EE	: 	: 	0 	0 
A,LT,REACH,Y75-79,NR,T,ES	6 b	17 	10 	16 
A,LT,REACH,Y75-79,NR,T,FI	1 	1 	0 	0 
A,LT,REACH,Y75-79,NR,T,HR	1 	0 	0 	0 
A,LT,REACH,Y75-79,NR,T,IT	1 	0 	6 	3 
A,LT,REACH,Y75-79,NR,T,LT	303 	361 	217 	319 
A,LT,REACH,Y75-79,NR,T,LU	0 	0 	0 	0 
A,LT,REACH,Y75-79,NR,T,LV	4 	0 	0 	2 
A,LT,REACH,Y75-79,NR,T,NL	1 	0 	1 	1 
A,LT,REACH,Y75-79,NR,T,SE	0 	1 	3 	4 
A,LT,REACH,Y75-79,NR,T,SK	0 	0 	0 	0 
A,LT,REACH,Y80-84,NR,T,BE	: 	: 	2 	0 
A,LT,REACH,Y80-84,NR,T,BG	0 	0 	2 	1 
A,LT,REACH,Y80-84,NR,T,CZ	0 	0 	0 	0 
A,LT,REACH,Y80-84,NR,T,DE	7 e	11 e	8 e	6 e
A,LT,REACH,Y80-84,NR,T,DK	2 	: 	: 	: 
A,LT,REACH,Y80-84,NR,T,EE	: 	: 	0 	2 
A,LT,REACH,Y80-84,NR,T,ES	7 b	4 	3 	5 
A,LT,REACH,Y80-84,NR,T,FI	1 	0 	0 	0 
A,LT,REACH,Y80-84,NR,T,HR	0 	0 	0 	0 
